94	29-05-2026	JH13J9407	TRIP-0535032	1	GBGG	462000474	46.48	46.48	46.65	125	46.48	0										
95	29-05-2026	BR01GN0351	TRIP-0534903	1	GBGG	462000474	44.09	44.09	44.52	125	44.09	0										
96	30-05-2026	BR01GN0351	TRIP-0535704	1	GBGG	462000475	39.59	39.59	39.96	125	39.59	0										
97	30-05-2026	BR01GN0351	TRIP-0535582	1	GBGG	462000475	41.15	41.15	41.5	125	41.15	0										
98	30-05-2026	JH13J9407	TRIP-0535598	1	GBGG	462000475	41.78	41.78	42.22	125	41.78	0										
99	30-05-2026	BR01GN0351	TRIP-0536092	1	GBGG	462000475	41.74	41.74	42.44	125	41.74	0										
100	30-05-2026	JH13J9407	TRIP-0535794	1	GBGG	462000475	43.62	43.2	43.2	125	43.2	0										
101	30-05-2026	BR01GN4328	TRIP-0535816	1	GBGG	462000475	43.12	43.07	43.07	125	43.07	0										
102	30-05-2026	BR01GN4328	TRIP-0535646	1	GBGG	462000475	44.29	44.29	44.98	125	44.29	0										
103	31-05-2026	BR01GN4328	TRIP-0536796	1	GBGG	462000476	41.57	41.57	42.38	125	41.57	0										
104	31-05-2026	JH13J9407	TRIP-0536530	1	GBGG	462000476	41.42	41.42	41.79	125	41.42	0										
105	31-05-2026	BR01GN0351	TRIP-0536522	1	GBGG	462000476	40.86	40.86	41.54	125	40.86	0										
106	31-05-2026	BR01GN0351	TRIP-0536270	1	GBGG	462000476	45.17	45.17	45.64	125	45.17	0										
107	31-05-2026	JH13J9407	TRIP-0536158	1	GBGG	462000476	42.76	42.76	43.29	125	42.76	0
